datetime,y,y_pred,y_pred_lower,y_pred_upper
2018-04-14,233.0,213.91117562335776,116.46177043579432,311.3605808109212
2018-04-15,240.0,225.09325911319505,127.6438539256316,322.5426643007585
2018-04-16,296.0,229.98961426512517,132.5402090775617,327.4390194526886
2018-04-17,266.0,280.31460044451256,182.8651952569491,377.764005632076
2018-04-18,216.0,244.28022416975705,146.8308189821936,341.7296293573205
2018-04-19,242.0,212.12841444992756,114.67900926236412,309.577819637491
2018-04-20,271.0,243.58899783953436,146.13959265197093,341.0384030270978
2018-04-21,444.0,261.58535651298394,164.13595132542048,359.0347617005474
2018-04-22,302.0,412.70935829337196,315.2599531058085,510.1587634809354
2018-04-23,197.0,255.65324487974698,158.20383969218352,353.10265006731044
2018-04-24,242.0,207.70977264209614,110.2603674545327,305.1591778296596
2018-04-25,287.0,257.35852807101065,159.9091228834472,354.8079332585741
2018-04-26,329.0,282.8926793950429,185.44327420747942,380.34208458260633
2018-04-27,351.0,314.833227814829,217.38382262726554,412.28263300239246
2018-04-28,288.0,329.1704195793027,231.72101439173923,426.61982476686615
2018-04-29,259.0,273.43975386802754,175.99034868046408,370.889159055591
2018-04-30,221.0,263.4498612363837,166.00045604882024,360.89926642394715
2018-05-01,173.0,231.29268903475278,133.84328384718935,328.7420942223162
2018-05-02,161.0,194.54810981428633,97.09870462672289,291.99751500184976
2018-05-03,167.0,188.99524072342072,91.54583553585728,286.44464591098415
2018-05-04,146.0,190.89604563683838,93.44664044927494,288.34545082440184
2018-05-05,174.0,167.70543656476877,70.25603137720533,265.15484175233223
2018-05-06,280.0,194.45269870734566,97.00329351978222,291.9021038949091
2018-05-07,243.0,278.83226233342185,181.3828571458584,376.2816675209853
2018-05-08,252.0,225.96589291391618,128.51648772635275,323.4152981014796
2018-05-09,168.0,249.5000847655433,152.05067957797985,346.94948995310676
2018-05-10,218.0,169.61167886328911,72.16227367572567,267.06108405085257
2018-05-11,292.0,232.88820305747853,135.4387978699151,330.33760824504196
2018-05-12,330.0,281.03088732437055,183.5814821368071,378.480292511934
2018-05-13,285.0,305.1785108970476,207.72910570948414,402.62791608461106
2018-05-14,174.0,263.616845066298,166.16743987873457,361.0662502538615
2018-05-15,173.0,178.4903073603056,81.04090217274215,275.939712547869
2018-05-16,194.0,197.182222252392,99.73281706482855,294.6316274399554
2018-05-17,240.0,207.2744833138304,109.82507812626694,304.72388850139384
2018-05-18,254.0,243.50600226748128,146.05659707991782,340.95540745504474
2018-05-19,270.0,246.6987763800422,149.24937119247875,344.14818156760566
2018-05-20,231.0,261.40394508963624,163.95453990207278,358.8533502771997
2018-05-21,208.0,224.6743969906792,127.22499180311577,322.12380217824267
2018-05-22,207.0,214.0777895140687,116.62838432650527,311.52719470163214
2018-05-23,306.0,214.68749521803045,117.238090030467,312.1369004055939
2018-05-24,303.0,301.26071125511777,203.8113060675543,398.7101164426812
2018-05-25,260.0,278.7087727324328,181.25936754486935,376.15817791999626
2018-05-26,244.0,249.9961590252549,152.54675383769148,347.44556421281834
2018-05-27,268.0,244.33320552593204,146.8838003383686,341.7826107134955
2018-05-28,276.0,266.9696745559247,169.52026936836126,364.41907974348817
2018-05-29,303.0,268.84816166908195,171.3987564815185,366.2975668566454
2018-05-30,272.0,293.62273834168076,196.1733331541173,391.0721435292442
2018-05-31,223.0,261.7327638318133,164.28335864424986,359.1821690193768
2018-06-01,196.0,227.53185543765454,130.08245025009109,324.981260625218
2018-06-02,183.0,210.9277381341384,113.47833294657495,308.37714332170185
2018-06-03,154.0,200.79820546914826,103.34880028158481,298.2476106567117
2018-06-04,170.0,174.4066126297867,76.95720744222326,271.85601781735016
2018-06-05,160.0,191.46992344023303,94.02051825266959,288.91932862779646
2018-06-06,146.0,174.84888812959213,77.39948294202868,272.2982933171556
2018-06-07,166.0,163.84765379922436,66.39824861166092,261.2970589867878
2018-06-08,180.0,181.22458831589253,83.77518312832909,278.67399350345596
2018-06-09,153.0,186.9304857538453,89.48108056628185,284.37989094140875
2018-06-10,153.0,160.38093116720043,62.93152597963699,257.83033635476386
2018-06-11,186.0,165.4708250417834,68.02141985421996,262.9202302293468
2018-06-12,285.0,191.47554342352532,94.02613823596188,288.9249486110888
2018-06-13,453.0,272.3556914447143,174.90628625715084,369.80509663227775
2018-06-14,522.0,404.5543340505899,307.10492886302643,502.00373923815334
2018-06-15,593.0,442.55062576074965,345.1012205731862,540.0000309483131
2018-06-16,531.0,510.111932610803,412.66252742323957,607.5613377983665
2018-06-17,384.0,452.9345568224038,355.48515163484035,550.3839620099673
2018-06-18,179.0,349.17061299438143,251.72120780681797,446.6200181819449
2018-06-19,146.0,197.61630801545613,100.16690282789268,295.0657132030196
2018-06-20,175.0,201.32865865854677,103.87925347098333,298.77806384611023
2018-06-21,221.0,216.81702782075382,119.36762263319038,314.2664330083173
2018-06-22,249.0,246.90459676833524,149.45519158077178,344.3540019558987
2018-06-23,228.0,260.20451991026823,162.75511472270477,357.6539250978317
2018-06-24,194.0,236.44807135795287,138.9986661703894,333.8974765455163
2018-06-25,168.0,210.45766021038887,113.00825502282542,307.9070653979523
2018-06-26,128.0,190.7521814273449,93.30277623978147,288.20158661490836
2018-06-27,126.0,156.02594014769193,58.576534960128484,253.47534533525538
2018-06-28,99.0,157.78054916688004,60.33114397931659,255.22995435444346
2018-06-29,90.0,127.94900891954921,30.499603731985772,225.39841410711267
2018-06-30,113.0,122.15273731987025,24.703332132306812,219.6021425074337
2018-07-01,102.0,138.5202754469032,41.07087025933977,235.96968063446667
2018-07-02,111.0,120.48751571884063,23.038110531277184,217.93692090640405
2018-07-03,122.0,129.65541358177853,32.20600839421509,227.104818769342
2018-07-04,128.0,134.07226740838547,36.62286222082203,231.52167259594893
2018-07-05,130.0,136.29843148951747,38.84902630195403,233.7478366770809
2018-07-06,147.0,136.13336383970588,38.68395865214244,233.5827690272693
2018-07-07,155.0,150.2453341345434,52.79592894697997,247.69473932210684
2018-07-08,176.0,153.43395352520474,55.9845483376413,250.8833587127682
2018-07-09,168.0,171.6104934339214,74.16108824635795,269.0598986214848
2018-07-10,140.0,160.8996997881452,63.450294600581756,258.34910497570866
2018-07-11,111.0,139.77073958911419,42.32133440155074,237.2201447766776
2018-07-12,130.0,119.0739284228139,21.624523235250464,216.52333361037734
2018-07-13,109.0,139.54113959686643,42.09173440930299,236.99054478442986
2018-07-14,96.0,114.35464652596603,16.90524133840259,211.80405171352947
2018-07-15,92.0,107.90437477263248,10.454969585069037,205.35377996019594
2018-07-16,95.0,103.86472074636532,6.415315558801879,201.31412593392878
2018-07-17,105.0,105.479773623375,8.030368435811553,202.92917881093842
2018-07-18,114.0,112.20301269162304,14.753607504059602,209.6524178791865
2018-07-19,106.0,117.37355765255568,19.924152464992233,214.82296284011912
2018-07-20,90.0,108.45083512972093,11.001429942157486,205.90024031728439
2018-07-21,114.0,95.94001021413426,-1.5093949734291812,193.3894154016977
2018-07-22,87.0,119.25951568355215,21.81011049598871,216.7089208711156
2018-07-23,80.0,88.78459742172817,-8.664807765835278,186.23400260929162
2018-07-24,101.0,89.54032831176607,-7.909076875797368,186.98973349932953
2018-07-25,90.0,106.40942184626024,8.960016658696802,203.85882703382367
2018-07-26,90.0,91.67710314282675,-5.772302044736691,189.1265083303902
2018-07-27,68.0,94.91281228985699,-2.5365928977064556,192.36221747742042
2018-07-28,71.0,73.742545913487,-23.706859274076436,171.19195110105045
2018-07-29,100.0,80.49293153342477,-16.956473654138676,177.9423367209882
2018-07-30,122.0,103.05063993514433,5.6012347475808895,200.50004512270777
2018-07-31,135.0,116.70206204277362,19.252656855210176,214.15146723033706
2018-08-01,155.0,125.89950435081231,28.450099163248865,223.34890953837575
2018-08-02,215.0,143.0322202965278,45.58281510896437,240.48162548409124
2018-08-03,228.0,194.32230752531427,96.87290233775083,291.77171271287773
2018-08-04,215.0,197.1400053303821,99.69060014281867,294.58941051794557
2018-08-05,234.0,190.15602082854457,92.70661564098113,287.605426016108
2018-08-06,166.0,212.94438769008556,115.49498250252212,310.393792877649
2018-08-07,123.0,150.61653306139183,53.16712787382839,248.06593824895526
2018-08-08,108.0,129.89516485410894,32.4457596665455,227.3445700416724
2018-08-09,102.0,120.33744337607956,22.88803818851612,217.786848563643
2018-08-10,111.0,115.18848819946594,17.739083011902494,212.63789338702938
2018-08-11,106.0,122.17845203238981,24.72904684482637,219.62785721995326
2018-08-12,92.0,114.16096407821806,16.711558890654615,211.61036926578151
2018-08-13,102.0,102.24096596247105,4.791560774907609,199.69037115003448
2018-08-14,122.0,112.23961850990861,14.790213322345167,209.68902369747207
2018-08-15,128.0,125.89162182878299,28.442216641219545,223.34102701634643
2018-08-16,109.0,127.3019442530813,29.85253906551786,224.75134944064473
2018-08-17,109.0,110.18965660103,12.740251413466552,207.63906178859344
2018-08-18,90.0,114.0770659551546,16.627660767591152,211.52647114271804
2018-08-19,100.0,95.3905775624309,-2.058827625132537,192.83998274999436
2018-08-20,138.0,107.83130139036231,10.38189620279887,205.28070657792574
2018-08-21,105.0,137.31404700277113,39.86464181520769,234.7634521903346
2018-08-22,91.0,101.04238146614365,3.5929762785802097,198.4917866537071
2018-08-23,86.0,97.93600981256485,0.4866046250014051,195.3854150001283
2018-08-24,89.0,93.05301172570645,-4.396393461856988,190.50241691326988
2018-08-25,100.0,95.68795993649631,-1.76144525106713,193.13736512405976
2018-08-26,85.0,103.70148964156596,6.252084454002514,201.1508948291294
2018-08-27,82.0,87.81945140703141,-9.629953780532034,185.26885659459487
2018-08-28,81.0,88.46818881122711,-8.981216376336334,185.91759399879055
2018-08-29,88.0,86.32392591415298,-11.125479273410463,183.77333110171642
2018-08-30,97.0,92.15502366211302,-5.294381525450419,189.60442884967648
2018-08-31,127.0,98.0571653623317,0.6077601747682593,195.50657054989514
2018-09-01,132.0,123.1414490199479,25.692043832384456,220.59085420751134
2018-09-02,116.0,122.24846130350763,24.799056115944182,219.69786649107107
2018-09-03,89.0,109.89386857808702,12.44446339052358,207.34327376565045
2018-09-04,118.0,89.87784094858449,-7.571564238978951,187.32724613614795
2018-09-05,108.0,120.29775993775478,22.848354750191334,217.74716512531822
2018-09-06,137.0,103.74523681908381,6.295831631520372,201.19464200664726
2018-09-07,117.0,134.21031482200243,36.76090963443899,231.6597200095659
2018-09-08,105.0,109.62068302021758,12.171277832654141,207.07008820778103
2018-09-09,86.0,106.08262135449431,8.633216166930865,203.53202654205774
2018-09-10,92.0,89.85012403505087,-7.5992811525125745,187.2995292226143
2018-09-11,91.0,98.40972664908307,0.9603214615196265,195.8591318366465
2018-09-12,96.0,94.38475561724947,-3.064649570313975,191.8341608048129
2018-09-13,108.0,99.21682147313842,1.7674162855749813,196.66622666070185
2018-09-14,113.0,108.18475435786272,10.735349170299273,205.63415954542614
2018-09-15,126.0,110.45582472322641,13.006419535662971,207.90522991078984
2018-09-16,124.0,121.90476495273437,24.455359765170925,219.3541701402978
2018-09-17,135.0,118.08671235739466,20.637307169831217,215.5361175449581
2018-09-18,154.0,129.78560176020352,32.33619657264008,227.23500694776698
2018-09-19,157.0,144.7704115266809,47.32100633911746,242.21981671424436
2018-09-20,173.0,145.426296704837,47.97689151727356,242.87570189240046
2018-09-21,155.0,161.46439990011334,64.01499471254989,258.9138050876768
2018-09-22,76.0,143.58848447145826,46.139079283894816,241.0378896590217
2018-09-23,69.0,79.55825152483939,-17.89115366272405,177.00765671240282
2018-09-24,63.0,88.03185787116423,-9.417547316399208,185.48126305872768
2018-09-25,63.0,77.43498174984315,-20.014423437720296,174.8843869374066
2018-09-26,99.0,77.5125755071142,-19.936829680449236,174.96198069467766
2018-09-27,151.0,107.03542393930942,9.586018751745982,204.48482912687285
2018-09-28,200.0,144.8490980287513,47.39969284118787,242.29850321631477
2018-09-29,229.0,180.42655581609523,82.97715062853179,277.8759610036587
2018-09-30,176.0,201.03816184078462,103.58875665322118,298.48756702834805
2018-10-01,148.0,153.74243006581165,56.293024878248204,251.19183525337507
2018-10-02,186.0,143.93489797033578,46.48549278277234,241.38430315789924
2018-10-03,160.0,180.75810291375203,83.30869772618858,278.20750810131545
2018-10-04,206.0,149.73103894302864,52.281633755465194,247.1804441305921
2018-10-05,268.0,199.79393869104004,102.3445335034766,297.24334387860347
2018-10-06,237.0,244.0123013986021,146.56289621103866,341.4617065861655
2018-10-07,189.0,209.96021307099676,112.51080788343332,307.4096182585602
2018-10-08,253.0,180.01774780740692,82.56834261984348,277.4671529949704
2018-10-09,269.0,245.60739439064133,148.15798920307788,343.0567995782048
2018-10-10,263.0,245.41561361635428,147.96620842879082,342.86501880391774
2018-10-11,219.0,244.13758024703552,146.6881750594721,341.58698543459894
2018-10-12,163.0,208.52817854743455,111.07877335987111,305.977583734998
2018-10-13,264.0,169.02689960179535,71.57749441423191,266.4763047893588
2018-10-14,237.0,267.24714125339926,169.7977360658358,364.6965464409627
2018-10-15,253.0,219.21363113911994,121.7642259515565,316.66303632668337
2018-10-16,309.0,247.94482340718983,150.4954182196264,345.39422859475326
2018-10-17,332.0,291.73067512170286,194.2812699341394,389.1800803092663
2018-10-18,330.0,304.6537231576153,207.20431797005182,402.10312834517873
2018-10-19,300.0,304.4377379020551,206.98833271449166,401.8871430896186
2018-10-20,344.0,282.16214703601463,184.71274184845117,379.6115522235781
2018-10-21,325.0,329.64244787179086,232.1930426842274,427.0918530593543
2018-10-22,296.0,303.84281150389904,206.3934063163356,401.2922166914625
2018-10-23,274.0,287.8215369210893,190.37213173352586,385.2709421086528
2018-10-24,354.0,273.4800484071635,176.03064321960005,370.92945359472697
2018-10-25,356.0,348.1284279115208,250.67902272395736,445.5778330990843
2018-10-26,394.0,333.064802954735,235.61539776717154,430.51420814229846
2018-10-27,396.0,374.3534741784238,276.90406899086037,471.8028793659873
2018-10-28,403.0,369.6053716765206,272.1559664889571,467.05477686408403
2018-10-29,397.0,381.45323640965904,284.0038312220956,478.9026415972225
2018-10-30,456.0,376.9512532227756,279.50184803521216,474.4006584103391
2018-10-31,422.0,433.89710597734893,336.4477007897855,531.3465111649124
2018-11-01,433.0,393.81520155406577,296.3657963665023,491.2646067416292
2018-11-02,391.0,417.96872043523723,320.5193152476738,515.4181256228006
2018-11-03,353.0,377.40806262479816,279.9586574372347,474.8574678123616
2018-11-04,238.0,355.62554603185214,258.1761408442887,453.0749512194156
2018-11-05,424.0,258.1320575636652,160.68265237610177,355.5814627512287
2018-11-06,411.0,443.39139043532106,345.9419852477576,540.8407956228845
2018-11-07,317.0,384.25851650518257,286.8091113176191,481.707921692746
2018-11-08,452.0,319.35834052552906,221.9089353379656,416.8077457130925
2018-11-09,487.0,454.5039709826798,357.05456579511633,551.9533761702432
2018-11-10,430.0,452.8995232307917,355.45011804322826,550.3489284183552
2018-11-11,454.0,408.4006944235733,310.95128923600987,505.8500996111368
2018-11-12,437.0,444.04883700503115,346.5994318174677,541.4982421925946
2018-11-13,454.0,422.1059212634188,324.65651607585534,519.5553264509822
2018-11-14,361.0,444.998867847114,347.54946265955056,542.4482730346774
2018-11-15,251.0,358.3669993005767,260.91759411301325,455.81640448814017
2018-11-16,302.0,281.7122423184109,184.26283713084746,379.1616475059744
2018-11-17,292.0,340.15588307533477,242.7064778877713,437.6052882628982
2018-11-18,330.0,310.8073601693526,213.35795498178913,408.25676535691605
2018-11-19,340.0,348.41076426071464,250.9613590731512,445.8601694482781
2018-11-20,367.0,345.18414980394203,247.73474461637858,442.6335549915055
2018-11-21,396.0,369.08079972010603,271.6313945325426,466.5302049076695
2018-11-22,317.0,388.80125253906397,291.3518473515005,486.2506577266274
2018-11-23,356.0,315.0692279602166,217.61982277265315,412.51863314778006
2018-11-24,296.0,367.6961799806757,270.24677479311225,465.14558516823917
2018-11-25,266.0,299.7801279352352,202.33072274767176,397.22953312279867
2018-11-26,349.0,288.69411744681094,191.24471225924748,386.1435226343744
2018-11-27,396.0,361.28383970004717,263.8344345124837,458.7332448876106
2018-11-28,363.0,383.63646423571237,286.1870590481489,481.0858694232758
2018-11-29,384.0,351.05489592713496,253.6054907395715,448.5043011146984
2018-11-30,365.0,379.5454992298081,282.09609404224466,476.9949044173716
2018-12-01,335.0,356.6000505642481,259.1506453766846,454.04945575181154
2018-12-02,329.0,336.837826640813,239.38842145324952,434.28723182837643
2018-12-03,356.0,335.9133880094419,238.46398282187846,433.3627931970054
2018-12-04,394.0,358.9657347971169,261.51632960955345,456.41513998468037
2018-12-05,374.0,386.73986468995423,289.2904595023908,484.1892698775177
2018-12-06,385.0,363.55365602102967,266.1042508334662,461.0030612085931
2018-12-07,376.0,380.6523722694691,283.2029670819056,478.10177745703254
2018-12-08,366.0,369.3028945680183,271.85348938045485,466.75229975558176
2018-12-09,389.0,364.2627975462022,266.81339235863874,461.71220273376565
2018-12-10,431.0,386.2133724234597,288.76396723589625,483.66277761102316
2018-12-11,464.0,418.78576084974924,321.3363556621858,516.2351660373126
2018-12-12,443.0,442.42058104915844,344.971175861595,539.8699862367218
2018-12-13,264.0,421.769809351179,324.32040416361554,519.2192145387424
2018-12-14,248.0,271.1571194011352,173.70771421357176,368.6065245886987
2018-12-15,274.0,291.7089648388263,194.25955965126286,389.1583700263898
2018-12-16,295.0,302.4815209015134,205.03211571394996,399.9309260890769
2018-12-17,338.0,313.7352689446304,216.28586375706692,411.18467413219383
2018-12-18,370.0,346.09300230642657,248.6435971188631,443.54240749399
2018-12-19,370.0,365.43625850715404,267.9868533195906,462.8856636947175
2018-12-20,423.0,361.58950077207675,264.1400955845133,459.0389059596402
2018-12-21,422.0,411.06447740937676,313.6150722218133,508.5138825969402
2018-12-22,468.0,400.3809975187528,302.93159233118934,497.83040270631625
2018-12-23,557.0,447.51223222330594,350.0628270357425,544.9616374108693
2018-12-24,577.0,518.8673669839471,421.4179617963837,616.3167721715106
2018-12-25,475.0,526.0823323635186,428.63292717595516,623.5317375510821
2018-12-26,405.0,442.3238775467768,344.87447235921337,539.7732827343402
2018-12-27,458.0,405.65811877214315,308.2087135845797,503.1075239597066
2018-12-28,413.0,461.43432098741016,363.9849157998467,558.8837261749736
2018-12-29,420.0,407.50806238116246,310.058657193599,504.9574675687259
2018-12-30,484.0,427.55424170995497,330.1048365223915,525.0036468975184
2018-12-31,509.0,478.3844834230469,380.93507823548345,575.8338886106103
2019-01-01,475.0,489.4202772823322,391.97087209476877,586.8696824698957
2019-01-02,501.0,459.88148810054685,362.4320829129834,557.3308932881102
2019-01-03,537.0,492.6303713534544,395.18096616589094,590.0797765410178
2019-01-04,432.0,518.2366121529041,420.7872069653406,615.6860173404675
2019-01-05,440.0,421.946713918412,324.49730873084854,519.3961191059755
2019-01-06,371.0,453.7824743947111,356.3330692071476,551.2318795822745
2019-01-07,331.0,382.47817775612344,285.02877256856,479.9275829436869
2019-01-08,340.0,362.00115680294823,264.5517516153848,459.4505619905117
2019-01-09,321.0,369.62498853982567,272.1755833522622,467.0743937273891
2019-01-10,317.0,345.87058208388805,248.4211768963246,443.3199872714515
2019-01-11,401.0,343.76131639403434,246.31191120647088,441.2107215815978
2019-01-12,482.0,414.40308380375603,316.9536786161926,511.8524889913195
2019-01-13,464.0,467.2621825499209,369.81277736235745,564.7115877374844
2019-01-14,320.0,441.1308726545723,343.6814674670088,538.5802778421357
2019-01-15,248.0,323.22717071320693,225.77776552564347,420.6765759007704
2019-01-16,383.0,286.8374429695845,189.38803778202106,384.286848157148
2019-01-17,515.0,408.965137122564,311.51573193500053,506.41454231012744
2019-01-18,437.0,492.7298495652067,395.2804443776432,590.1792547527701
2019-01-19,411.0,407.1440093494035,309.69460416184006,504.593414536967
2019-01-20,480.0,409.5581867435329,312.1087815559694,507.00759193109633
2019-01-21,413.0,470.5781354181487,373.12873023058523,568.0275406057121
2019-01-22,174.0,398.02372496913387,300.5743197815704,495.4731301566973
2019-01-23,186.0,205.40276998216524,107.9533647946018,302.8521751697287
2019-01-24,328.0,256.76716693793384,159.31776175037038,354.2165721254973
2019-01-25,188.0,358.715841482284,261.26643629472056,456.1652466698475
2019-01-26,231.0,204.6450385436898,107.19563335612635,302.09444373125325
2019-01-27,275.0,276.8698733318028,179.42046814423935,374.31927851936626
2019-01-28,301.0,290.93016629825144,193.48076111068798,388.3795714858149
2019-01-29,297.0,307.97858478524654,210.52917959768308,405.42798997281
2019-01-30,342.0,299.160622972811,201.71121778524753,396.61002816037444
2019-01-31,397.0,340.9125861608572,243.46318097329373,438.36199134842064
2019-02-01,329.0,380.02258518005704,282.5731799924936,477.4719903676205
2019-02-02,338.0,313.100364407196,215.65095921963257,410.5497695947595
2019-02-03,323.0,339.80088053005704,242.3514753424936,437.2502857176205
2019-02-04,301.0,319.7760027661947,222.32659757863127,417.2254079537582
2019-02-05,398.0,305.548732174938,208.09932698737452,402.99813736250144
2019-02-06,380.0,394.42340749701816,296.9740023094547,491.8728126845816
2019-02-07,233.0,357.78636227009446,260.336957082531,455.2357674576579
2019-02-08,136.0,239.6145235961959,142.16511840863245,337.06392878375937
2019-02-09,169.0,180.48390190465207,83.03449671708863,277.9333070922155
2019-02-10,277.0,216.39239680005068,118.94299161248723,313.84180198761413
2019-02-11,332.0,295.7790784996164,198.32967331205293,393.22848368717985
2019-02-12,357.0,322.515847149591,225.06644196202757,419.9652523371545
2019-02-13,372.0,339.9677914400156,242.51838625245216,437.4171966275791
2019-02-14,350.0,352.0309220448264,254.58151685726295,449.48032723238987
2019-02-15,275.0,332.9826866580163,235.53328147045283,430.43209184557975
2019-02-16,288.0,273.7426461695112,176.29324098194775,371.19205135707466
2019-02-17,247.0,299.6735322113336,202.22412702377017,397.1229373988971
2019-02-18,278.0,255.03548614551156,157.58608095794813,352.484891333075
2019-02-19,232.0,291.90091434216686,194.4515091546034,389.3503195297303
2019-02-20,305.0,239.82498277632365,142.37557758876022,337.2743879638871
2019-02-21,158.0,315.84834244849696,218.3989372609335,413.2977476360604
2019-02-22,191.0,165.1283749455961,67.67896975803266,262.57778013315954
2019-02-23,116.0,229.27935327309038,131.82994808552695,326.7287584606538
2019-02-24,169.0,140.7507218600393,43.30131667247586,238.20012704760273
2019-02-25,221.0,204.82435293245968,107.37494774489623,302.2737581200231
2019-02-26,144.0,229.6544482094921,132.20504302192865,327.10385339705556
2019-02-27,112.0,153.7833611988813,56.33395601131785,251.23276638644472
2019-02-28,198.0,141.79926066385534,44.34985547629189,239.24866585141876
2019-03-01,222.0,216.0626950389427,118.61328985137926,313.51210022650616
2019-03-02,227.0,216.58191582884015,119.13251064127671,314.0313210164036
2019-03-03,172.0,221.82507007037327,124.37566488280983,319.27447525793673
2019-03-04,217.0,172.5485647622593,75.09915957469586,269.99796994982273
2019-03-05,173.0,224.24405279202654,126.7946476044631,321.69345797959
2019-03-06,189.0,171.53428456882725,74.0848793812638,268.9836897563907
2019-03-07,228.0,198.60737565904097,101.15797047147753,296.0567808466044
2019-03-08,220.0,225.1801634867349,127.73075829917146,322.62956867429835
2019-03-09,194.0,212.19575699078936,114.74635180322592,309.6451621783528
2019-03-10,157.0,193.50820906868807,96.05880388112463,290.95761425625153
2019-03-11,190.0,165.1593221016108,67.70991691404735,262.6087272891742
2019-03-12,149.0,199.88898492854278,102.43957974097934,297.3383901161062
2019-03-13,168.0,153.45158519264564,56.002180005082195,250.90099038020907
2019-03-14,281.0,180.68671010692304,83.2373049193596,278.1361152944865
2019-03-15,183.0,272.49454754857015,175.0451423610067,369.9439527361336
2019-03-16,143.0,164.86234156077816,67.41293637321472,262.3117467483416
2019-03-17,198.0,158.10432969413864,60.6549245065752,255.5537348817021
2019-03-18,221.0,206.05415604389856,108.60475085633512,303.503561231462
2019-03-19,239.0,213.67520210068008,116.22579691311664,311.1246072882435
2019-03-20,234.0,229.10435924108813,131.6549540535247,326.55376442865156
2019-03-21,272.0,222.65408365209842,125.20467846453498,320.10348883966185
2019-03-22,141.0,259.9131924612076,162.46378727364413,357.36259764877104
2019-03-23,131.0,136.5847857555357,39.13538056797226,234.03419094309913
2019-03-24,126.0,157.91891641128396,60.46951122372052,255.3683215988474
2019-03-25,136.0,143.79623029507516,46.34682510751172,241.2456354826386
2019-03-26,162.0,153.03636730020597,55.586962112642524,250.4857724877694
2019-03-27,177.0,171.04864040138295,73.59923521381951,268.4980455889464
2019-03-28,245.0,178.54221177584898,81.09280658828554,275.9916169634124
2019-03-29,273.0,236.95155790414617,139.5021527165827,334.4009630917096
2019-03-30,252.0,249.2572298930108,151.80782470544733,346.70663508057424
2019-03-31,198.0,231.6819862532534,134.23258106568994,329.13139144081686
2019-04-01,153.0,191.323528251776,93.87412306421255,288.77293343933945
2019-04-02,194.0,162.0924677360583,64.64306254849485,259.5418729236217
2019-04-03,208.0,203.987503926997,106.53809873943355,301.4369091145604
2019-04-04,260.0,204.72440287216017,107.27499768459673,302.1738080597236
2019-04-05,284.0,251.34144954819934,153.8920443606359,348.79085473576276
2019-04-06,269.0,263.0125547954109,165.56314960784744,360.46195998297435
2019-04-07,315.0,250.4552943057289,153.00588911816544,347.90469949329236
2019-04-08,284.0,297.51149735286276,200.0620921652993,394.9609025404262
2019-04-09,240.0,261.67584494943134,164.22643976186788,359.1252501369948
2019-04-10,263.0,234.91426115095817,137.4648559633947,332.3636663385216
2019-04-11,196.0,262.6256406168189,165.17623542925543,360.07504580438234
2019-04-12,202.0,196.49305041627917,99.04364522871573,293.94245560384263
2019-04-13,175.0,217.54943319910925,120.1000280115458,314.9988383866727
2019-04-14,150.0,185.8653527186442,88.41594753108076,283.31475790620766
2019-04-15,163.0,169.3608827220896,71.91147753452616,266.810287909653
2019-04-16,206.0,181.5716130500458,84.12220786248237,279.02101823760927
2019-04-17,102.0,213.72846661097827,116.27906142341483,311.17787179854173
2019-04-18,104.0,112.25662032675628,14.807215139192834,209.70602551431972
2019-04-19,151.0,136.54174174422764,39.09233655666419,233.9911469317911
2019-04-20,199.0,166.9935672612255,69.54416207366206,264.44297244878896
2019-04-21,225.0,199.67513636302095,102.22573117545751,297.1245415505844
2019-04-22,246.0,214.86764389059417,117.41823870303072,312.3170490781576
2019-04-23,257.0,231.63222062344158,134.18281543587813,329.08162581100504
2019-04-24,232.0,239.84986021200638,142.40045502444292,337.29926539956983
2019-04-25,251.0,218.5737844557804,121.12437926821697,316.02318964334387
2019-04-26,223.0,242.8360269225959,145.38662173503246,340.2854321101593
2019-04-27,248.0,213.52961553738072,116.08021034981728,310.9790207249442
2019-04-28,269.0,244.37321358943476,146.92380840187133,341.8226187769982
2019-04-29,256.0,256.2908496740256,158.84144448646214,353.74025486158905
2019-04-30,257.0,244.0450671029622,146.59566191539875,341.49447229052566
2019-05-01,285.0,249.89410273231493,152.44469754475148,347.3435079198784
2019-05-02,275.0,274.6010831974938,177.15167800993032,372.05048838505724
2019-05-03,202.0,261.5732790859106,164.12387389834714,359.02268427347406
2019-05-04,182.0,202.06203859724542,104.61263340968198,299.5114437848089
2019-05-05,231.0,198.49122497076326,101.04181978319981,295.9406301583267
2019-05-06,267.0,240.10852490477944,142.65911971721602,337.5579300923429
2019-05-07,310.0,260.62270638521284,163.17330119764938,358.0721115727763
2019-05-08,389.0,295.0382144759264,197.58880928836294,392.48761966348985
2019-05-09,390.0,359.60096263050843,262.151557442945,457.0503678180719
2019-05-10,333.0,350.05997262117666,252.6105674336132,447.5093778087401
2019-05-11,266.0,308.4510803601467,211.00167517258325,405.90048554771016
2019-05-12,352.0,262.9970695231886,165.54766433562514,360.44647471075206
2019-05-13,376.0,350.8383801828709,253.38897499530742,448.28778537043434
2019-05-14,217.0,351.3821008976533,253.93269571008983,448.83150608521674
2019-05-15,194.0,214.06331150573436,116.61390631817092,311.5127166932978
2019-05-16,192.0,226.93058772569583,129.48118253813237,324.3799929132593
2019-05-17,257.0,216.47647444235855,119.02706925479511,313.925879629922
